"Date","Price","Open","High","Low","Change %"
"Aug 10","3.221","3.300","3.400","3.180","-2.69%"
"Jul 10","3.310","3.300","3.440","3.150","-0.60%"
"Jun 10","3.330","3.230","3.510","3.180","0.60%"
"May 10","3.310","3.340","3.525","3.140","-0.90%"
"Apr 10","3.340","3.388","3.650","3.300","-6.70%"
"Mar 10","3.580","3.500","3.650","3.300","0.85%"
"Feb 10","3.550","3.600","3.720","3.400","-1.39%"
"Jan 10","3.600","3.640","3.770","3.510","0.00%"
"Dec 09","3.600","3.580","3.750","3.510","1.12%"
"Nov 09","3.560","3.750","3.820","3.540","-3.78%"
"Oct 09","3.700","3.530","3.800","3.430","4.52%"
"Sep 09","3.540","3.480","3.640","3.380","-0.28%"
"Aug 09","3.550","3.475","3.640","2.940","0.00%"
"Jul 09","3.550","3.170","3.650","3.000","8.23%"
"Jun 09","3.280","3.060","3.350","3.000","7.19%"
"May 09","3.060","3.120","3.780","3.000","-3.77%"
"Apr 09","3.180","3.180","3.351","3.070","0.63%"
"Mar 09","3.160","3.301","3.451","3.015","1.94%"
"Feb 09","3.100","3.120","3.500","2.996","0.03%"
"Jan 09","3.099","2.760","3.300","2.635","12.73%"
"Dec 08","2.749","3.100","3.100","2.660","-5.98%"
"Nov 08","2.924","3.070","3.400","2.750","-1.71%"
"Oct 08","2.975","3.703","3.979","2.950","-19.68%"
"Sep 08","3.704","4.180","4.595","3.679","-13.26%"
"Aug 08","4.270","4.600","4.894","4.180","-6.91%"
"Jul 08","4.587","4.520","4.938","4.191","3.06%"
"Jun 08","4.451","4.076","4.750","4.076","6.59%"
"May 08","4.176","4.100","4.280","4.050","2.35%"
"Apr 08","4.080","4.100","4.315","3.867","-1.69%"
"Mar 08","4.150","4.300","4.319","3.980","0.48%"
"Feb 08","4.130","4.250","4.450","4.071","-3.95%"
"Jan 08","4.300","4.521","4.600","4.200","-5.49%"
"Dec 07","4.550","4.580","4.700","4.382","-1.37%"
"Nov 07","4.613","4.522","4.700","4.439","2.03%"
"Oct 07","4.521","4.418","4.655","4.196","1.39%"
"Sep 07","4.459","4.260","4.799","4.189","1.36%"
"Aug 07","4.399","4.336","4.701","4.099","0.87%"
"Jul 07","4.361","4.361","4.361","4.361","1.77%"
"Jun 07","4.285","4.285","4.285","4.285","-0.33%"
"May 07","4.299","4.299","4.299","4.299","18.07%"
"Apr 07","3.641","3.641","3.641","3.641","7.15%"
"Mar 07","3.398","3.398","3.398","3.398","8.49%"
"Feb 07","3.132","3.132","3.132","3.132","1.69%"
"Jan 07","3.080","3.080","3.080","3.080","-0.06%"
"Dec 06","3.082","3.082","3.082","3.082","2.09%"
"Nov 06","3.019","3.019","3.019","3.019","1.79%"
"Oct 06","2.966","2.966","2.966","2.966","-10.18%"
"Sep 06","3.302","3.302","3.302","3.302","-0.63%"
"Aug 06","3.323","3.323","3.323","3.323","-1.98%"
"Jul 06","3.390","3.390","3.390","3.390","8.24%"
"Jun 06","3.132","3.132","3.132","3.132","2.79%"
"May 06","3.047","3.047","3.047","3.047","0.00%"
"Apr 06","3.047","3.047","3.047","3.047","3.36%"
"Mar 06","2.948","2.948","2.948","2.948","-0.74%"
"Feb 06","2.970","2.970","2.970","2.970","-5.23%"
"Jan 06","3.134","3.134","3.134","3.134","-5.06%"
"Dec 05","3.301","3.301","3.301","3.301","0.24%"
"Nov 05","3.293","3.293","3.293","3.293","3.75%"
"Oct 05","3.174","3.174","3.174","3.174","-4.54%"
"Sep 05","3.325","3.325","3.325","3.325","-5.49%"
"Aug 05","3.518","3.518","3.518","3.518","-0.85%"
"Jul 05","3.548","3.548","3.548","3.548","-8.42%"
"Jun 05","3.874","3.874","3.874","3.874","-6.27%"
"May 05","4.133","4.133","4.133","4.133","-5.14%"
"Apr 05","4.357","4.357","4.357","4.357","-1.22%"
"Mar 05","4.411","4.411","4.411","4.411","-5.59%"
"Feb 05","4.672","4.672","4.672","4.672","0.54%"
"Jan 05","4.647","4.647","4.647","4.647","2.51%"
"Dec 04","4.533","4.533","4.533","4.533","-4.63%"
"Nov 04","4.753","4.753","4.753","4.753","-0.79%"
"Oct 04","4.791","4.791","4.791","4.791","0.02%"
"Sep 04","4.790","4.790","4.790","4.790","-3.25%"
"Aug 04","4.951","4.951","4.951","4.951","6.61%"
"Jul 04","4.644","4.644","4.644","4.644","2.11%"
"Jun 04","4.548","4.548","4.548","4.548","10.52%"
"May 04","4.115","4.115","4.115","4.115","0.56%"
"Apr 04","4.092","4.092","4.092","4.092","2.81%"
"Mar 04","3.980","3.980","3.980","3.980","0.81%"
"Feb 04","3.948","3.948","3.948","3.948","5.00%"
"Jan 04","3.760","3.760","3.760","3.760","0.13%"
"Dec 03","3.755","3.755","3.755","3.755","-0.77%"
"Nov 03","3.784","3.784","3.784","3.784","4.33%"
"Oct 03","3.627","3.627","3.627","3.627","6.36%"
"Sep 03","3.410","3.410","3.410","3.410","15.99%"
"Aug 03","2.940","2.940","2.940","2.940","1.31%"
"Jul 03","2.902","2.902","2.902","2.902","-2.75%"
"Jun 03","2.984","2.984","2.984","2.984","3.00%"
"May 03","2.897","2.897","2.897","2.897","-7.18%"
"Apr 03","3.121","3.121","3.121","3.121","5.33%"
"Mar 03","2.963","2.963","2.963","2.963","-1.53%"
"Feb 03","3.009","3.009","3.009","3.009","-1.57%"
"Jan 03","3.057","3.057","3.057","3.057","-1.36%"
"Dec 02","3.099","3.099","3.099","3.099","-6.71%"
"Nov 02","3.322","3.322","3.322","3.322","8.28%"
"Oct 02","3.068","3.068","3.068","3.068","-0.42%"
"Sep 02","3.081","3.081","3.081","3.081","8.22%"
"Aug 02","2.847","2.847","2.847","2.847","-0.80%"
"Jul 02","2.870","2.870","2.870","2.870","13.44%"
