,AreaOrCountry,CL_UNIT,DataValue,Frequency,Indicator,NoteRef,TimePeriod,TimeSeriesDescription,TimeSeriesId,UNIT_MULT,Year,AreaOrCountry,CL_UNIT,DataValue,Frequency,Indicator,NoteRef,TimePeriod,TimeSeriesDescription,TimeSeriesId,UNIT_MULT,Year,AreaOrCountry,CL_UNIT,DataValue,Frequency,Indicator,NoteRef,TimePeriod,TimeSeriesDescription,TimeSeriesId,UNIT_MULT,Year,AreaOrCountry,CL_UNIT,DataValue,Frequency,Indicator,NoteRef,TimePeriod,TimeSeriesDescription,TimeSeriesId,UNIT_MULT,Year,AreaOrCountry,CL_UNIT,DataValue,Frequency,Indicator,NoteRef,TimePeriod,TimeSeriesDescription,TimeSeriesId,UNIT_MULT,Year,AreaOrCountry,CL_UNIT,DataValue,Frequency,Indicator,NoteRef,TimePeriod,TimeSeriesDescription,TimeSeriesId,UNIT_MULT,Year,AreaOrCountry,CL_UNIT,DataValue,Frequency,Indicator,NoteRef,TimePeriod,TimeSeriesDescription,TimeSeriesId,UNIT_MULT,Year,AreaOrCountry,CL_UNIT,DataValue,Frequency,Indicator,NoteRef,TimePeriod,TimeSeriesDescription,TimeSeriesId,UNIT_MULT,Year,AreaOrCountry,CL_UNIT,DataValue,Frequency,Indicator,NoteRef,TimePeriod,TimeSeriesDescription,TimeSeriesId,UNIT_MULT,Year
0,AllCountries,USD,7355.0,QSA,ExpGdsServIncRec,Q,1960Q1,Exports of goods and services and income receipts (credits); quarterly seasonally adjusted,TSI_ItaExpGdsServIncRec_QSA,6,1960,AllCountries,USD,7005.0,QSA,ImpGdsServIncPay,Q,1960Q1,Imports of goods and services and income payments (debits); quarterly seasonally adjusted,TSI_ItaImpGdsServIncPay_QSA,6,1960,AllCountries,USD,5719.0,QSA,ImpGdsServ,Q,1960Q1,Imports of goods and services; quarterly seasonally adjusted,TSI_ItaImpGdsServ_QSA,6,1960,AllCountries,USD,955.0,QSA,SecIncPay,"ITA1.1:1,Q",1960Q1,Secondary income (current transfer) payments; quarterly seasonally adjusted,TSI_ItaSecIncPay_QSA,6,1960,AllCountries,USD,1066.0,QSA,FinAssetsExclFinDeriv,Q,1960Q1,Net U.S. acquisition of financial assets excluding financial derivatives; quarterly seasonally adjusted,TSI_ItaFinAssetsExclFinDeriv_QSA,6,1960,AllCountries,USD,926.0,QSA,FinLiabsExclFinDeriv,Q,1960Q1,Net U.S. incurrence of liabilities excluding financial derivatives; quarterly seasonally adjusted,TSI_ItaFinLiabsExclFinDeriv_QSA,6,1960,AllCountries,USD,-210.0,QSA,StatDisc,"ITA1.1:3,Q",1960Q1,Statistical discrepancy; quarterly seasonally adjusted,TSI_ItaStatDisc_QSA,6,1960,AllCountries,USD,350.0,QSA,BalCurrAcct,"ITA1.1:4,Q",1960Q1,Balance on current account; quarterly seasonally adjusted,TSI_ItaBalCurrAcct_QSA,6,1960,AllCountries,USD,140.0,QSA,NetLendBorrFinAcct,"ITA1.1:5,Q",1960Q1,Net lending (+) or net borrowing (-) from financial-account transactions; quarterly seasonally adjusted,TSI_ItaNetLendBorrFinAcct_QSA,6,1960
1,AllCountries,USD,7762.0,QSA,ExpGdsServIncRec,Q,1960Q2,Exports of goods and services and income receipts (credits); quarterly seasonally adjusted,TSI_ItaExpGdsServIncRec_QSA,6,1960,AllCountries,USD,7232.0,QSA,ImpGdsServIncPay,Q,1960Q2,Imports of goods and services and income payments (debits); quarterly seasonally adjusted,TSI_ItaImpGdsServIncPay_QSA,6,1960,AllCountries,USD,5764.0,QSA,ImpGdsServ,Q,1960Q2,Imports of goods and services; quarterly seasonally adjusted,TSI_ItaImpGdsServ_QSA,6,1960,AllCountries,USD,1154.0,QSA,SecIncPay,"ITA1.1:1,Q",1960Q2,Secondary income (current transfer) payments; quarterly seasonally adjusted,TSI_ItaSecIncPay_QSA,6,1960,AllCountries,USD,1156.0,QSA,FinAssetsExclFinDeriv,Q,1960Q2,Net U.S. acquisition of financial assets excluding financial derivatives; quarterly seasonally adjusted,TSI_ItaFinAssetsExclFinDeriv_QSA,6,1960,AllCountries,USD,912.0,QSA,FinLiabsExclFinDeriv,Q,1960Q2,Net U.S. incurrence of liabilities excluding financial derivatives; quarterly seasonally adjusted,TSI_ItaFinLiabsExclFinDeriv_QSA,6,1960,AllCountries,USD,-286.0,QSA,StatDisc,"ITA1.1:3,Q",1960Q2,Statistical discrepancy; quarterly seasonally adjusted,TSI_ItaStatDisc_QSA,6,1960,AllCountries,USD,530.0,QSA,BalCurrAcct,"ITA1.1:4,Q",1960Q2,Balance on current account; quarterly seasonally adjusted,TSI_ItaBalCurrAcct_QSA,6,1960,AllCountries,USD,244.0,QSA,NetLendBorrFinAcct,"ITA1.1:5,Q",1960Q2,Net lending (+) or net borrowing (-) from financial-account transactions; quarterly seasonally adjusted,TSI_ItaNetLendBorrFinAcct_QSA,6,1960
2,AllCountries,USD,7650.0,QSA,ExpGdsServIncRec,Q,1960Q3,Exports of goods and services and income receipts (credits); quarterly seasonally adjusted,TSI_ItaExpGdsServIncRec_QSA,6,1960,AllCountries,USD,6814.0,QSA,ImpGdsServIncPay,Q,1960Q3,Imports of goods and services and income payments (debits); quarterly seasonally adjusted,TSI_ItaImpGdsServIncPay_QSA,6,1960,AllCountries,USD,5618.0,QSA,ImpGdsServ,Q,1960Q3,Imports of goods and services; quarterly seasonally adjusted,TSI_ItaImpGdsServ_QSA,6,1960,AllCountries,USD,889.0,QSA,SecIncPay,"ITA1.1:1,Q",1960Q3,Secondary income (current transfer) payments; quarterly seasonally adjusted,TSI_ItaSecIncPay_QSA,6,1960,AllCountries,USD,956.0,QSA,FinAssetsExclFinDeriv,Q,1960Q3,Net U.S. acquisition of financial assets excluding financial derivatives; quarterly seasonally adjusted,TSI_ItaFinAssetsExclFinDeriv_QSA,6,1960,AllCountries,USD,381.0,QSA,FinLiabsExclFinDeriv,Q,1960Q3,Net U.S. incurrence of liabilities excluding financial derivatives; quarterly seasonally adjusted,TSI_ItaFinLiabsExclFinDeriv_QSA,6,1960,AllCountries,USD,-261.0,QSA,StatDisc,"ITA1.1:3,Q",1960Q3,Statistical discrepancy; quarterly seasonally adjusted,TSI_ItaStatDisc_QSA,6,1960,AllCountries,USD,836.0,QSA,BalCurrAcct,"ITA1.1:4,Q",1960Q3,Balance on current account; quarterly seasonally adjusted,TSI_ItaBalCurrAcct_QSA,6,1960,AllCountries,USD,575.0,QSA,NetLendBorrFinAcct,"ITA1.1:5,Q",1960Q3,Net lending (+) or net borrowing (-) from financial-account transactions; quarterly seasonally adjusted,TSI_ItaNetLendBorrFinAcct_QSA,6,1960
3,AllCountries,USD,7791.0,QSA,ExpGdsServIncRec,Q,1960Q4,Exports of goods and services and income receipts (credits); quarterly seasonally adjusted,TSI_ItaExpGdsServIncRec_QSA,6,1960,AllCountries,USD,6683.0,QSA,ImpGdsServIncPay,Q,1960Q4,Imports of goods and services and income payments (debits); quarterly seasonally adjusted,TSI_ItaImpGdsServIncPay_QSA,6,1960,AllCountries,USD,5332.0,QSA,ImpGdsServ,Q,1960Q4,Imports of goods and services; quarterly seasonally adjusted,TSI_ItaImpGdsServ_QSA,6,1960,AllCountries,USD,1064.0,QSA,SecIncPay,"ITA1.1:1,Q",1960Q4,Secondary income (current transfer) payments; quarterly seasonally adjusted,TSI_ItaSecIncPay_QSA,6,1960,AllCountries,USD,923.0,QSA,FinAssetsExclFinDeriv,Q,1960Q4,Net U.S. acquisition of financial assets excluding financial derivatives; quarterly seasonally adjusted,TSI_ItaFinAssetsExclFinDeriv_QSA,6,1960,AllCountries,USD,77.0,QSA,FinLiabsExclFinDeriv,Q,1960Q4,Net U.S. incurrence of liabilities excluding financial derivatives; quarterly seasonally adjusted,TSI_ItaFinLiabsExclFinDeriv_QSA,6,1960,AllCountries,USD,-262.0,QSA,StatDisc,"ITA1.1:3,Q",1960Q4,Statistical discrepancy; quarterly seasonally adjusted,TSI_ItaStatDisc_QSA,6,1960,AllCountries,USD,1108.0,QSA,BalCurrAcct,"ITA1.1:4,Q",1960Q4,Balance on current account; quarterly seasonally adjusted,TSI_ItaBalCurrAcct_QSA,6,1960,AllCountries,USD,846.0,QSA,NetLendBorrFinAcct,"ITA1.1:5,Q",1960Q4,Net lending (+) or net borrowing (-) from financial-account transactions; quarterly seasonally adjusted,TSI_ItaNetLendBorrFinAcct_QSA,6,1960
4,AllCountries,USD,7827.0,QSA,ExpGdsServIncRec,Q,1961Q1,Exports of goods and services and income receipts (credits); quarterly seasonally adjusted,TSI_ItaExpGdsServIncRec_QSA,6,1961,AllCountries,USD,6588.0,QSA,ImpGdsServIncPay,Q,1961Q1,Imports of goods and services and income payments (debits); quarterly seasonally adjusted,TSI_ItaImpGdsServIncPay_QSA,6,1961,AllCountries,USD,5306.0,QSA,ImpGdsServ,Q,1961Q1,Imports of goods and services; quarterly seasonally adjusted,TSI_ItaImpGdsServ_QSA,6,1961,AllCountries,USD,989.0,QSA,SecIncPay,"ITA1.1:1,Q",1961Q1,Secondary income (current transfer) payments; quarterly seasonally adjusted,TSI_ItaSecIncPay_QSA,6,1961,AllCountries,USD,1320.0,QSA,FinAssetsExclFinDeriv,Q,1961Q1,Net U.S. acquisition of financial assets excluding financial derivatives; quarterly seasonally adjusted,TSI_ItaFinAssetsExclFinDeriv_QSA,6,1961,AllCountries,USD,435.0,QSA,FinLiabsExclFinDeriv,Q,1961Q1,Net U.S. incurrence of liabilities excluding financial derivatives; quarterly seasonally adjusted,TSI_ItaFinLiabsExclFinDeriv_QSA,6,1961,AllCountries,USD,-354.0,QSA,StatDisc,"ITA1.1:3,Q",1961Q1,Statistical discrepancy; quarterly seasonally adjusted,TSI_ItaStatDisc_QSA,6,1961,AllCountries,USD,1239.0,QSA,BalCurrAcct,"ITA1.1:4,Q",1961Q1,Balance on current account; quarterly seasonally adjusted,TSI_ItaBalCurrAcct_QSA,6,1961,AllCountries,USD,885.0,QSA,NetLendBorrFinAcct,"ITA1.1:5,Q",1961Q1,Net lending (+) or net borrowing (-) from financial-account transactions; quarterly seasonally adjusted,TSI_ItaNetLendBorrFinAcct_QSA,6,1961
5,AllCountries,USD,7773.0,QSA,ExpGdsServIncRec,Q,1961Q2,Exports of goods and services and income receipts (credits); quarterly seasonally adjusted,TSI_ItaExpGdsServIncRec_QSA,6,1961,AllCountries,USD,6867.0,QSA,ImpGdsServIncPay,Q,1961Q2,Imports of goods and services and income payments (debits); quarterly seasonally adjusted,TSI_ItaImpGdsServIncPay_QSA,6,1961,AllCountries,USD,5360.0,QSA,ImpGdsServ,Q,1961Q2,Imports of goods and services; quarterly seasonally adjusted,TSI_ItaImpGdsServ_QSA,6,1961,AllCountries,USD,1208.0,QSA,SecIncPay,"ITA1.1:1,Q",1961Q2,Secondary income (current transfer) payments; quarterly seasonally adjusted,TSI_ItaSecIncPay_QSA,6,1961,AllCountries,USD,1029.0,QSA,FinAssetsExclFinDeriv,Q,1961Q2,Net U.S. acquisition of financial assets excluding financial derivatives; quarterly seasonally adjusted,TSI_ItaFinAssetsExclFinDeriv_QSA,6,1961,AllCountries,USD,620.0,QSA,FinLiabsExclFinDeriv,Q,1961Q2,Net U.S. incurrence of liabilities excluding financial derivatives; quarterly seasonally adjusted,TSI_ItaFinLiabsExclFinDeriv_QSA,6,1961,AllCountries,USD,-497.0,QSA,StatDisc,"ITA1.1:3,Q",1961Q2,Statistical discrepancy; quarterly seasonally adjusted,TSI_ItaStatDisc_QSA,6,1961,AllCountries,USD,906.0,QSA,BalCurrAcct,"ITA1.1:4,Q",1961Q2,Balance on current account; quarterly seasonally adjusted,TSI_ItaBalCurrAcct_QSA,6,1961,AllCountries,USD,409.0,QSA,NetLendBorrFinAcct,"ITA1.1:5,Q",1961Q2,Net lending (+) or net borrowing (-) from financial-account transactions; quarterly seasonally adjusted,TSI_ItaNetLendBorrFinAcct_QSA,6,1961
6,AllCountries,USD,7757.0,QSA,ExpGdsServIncRec,Q,1961Q3,Exports of goods and services and income receipts (credits); quarterly seasonally adjusted,TSI_ItaExpGdsServIncRec_QSA,6,1961,AllCountries,USD,6913.0,QSA,ImpGdsServIncPay,Q,1961Q3,Imports of goods and services and income payments (debits); quarterly seasonally adjusted,TSI_ItaImpGdsServIncPay_QSA,6,1961,AllCountries,USD,5709.0,QSA,ImpGdsServ,Q,1961Q3,Imports of goods and services; quarterly seasonally adjusted,TSI_ItaImpGdsServ_QSA,6,1961,AllCountries,USD,887.0,QSA,SecIncPay,"ITA1.1:1,Q",1961Q3,Secondary income (current transfer) payments; quarterly seasonally adjusted,TSI_ItaSecIncPay_QSA,6,1961,AllCountries,USD,1928.0,QSA,FinAssetsExclFinDeriv,Q,1961Q3,Net U.S. acquisition of financial assets excluding financial derivatives; quarterly seasonally adjusted,TSI_ItaFinAssetsExclFinDeriv_QSA,6,1961,AllCountries,USD,934.0,QSA,FinLiabsExclFinDeriv,Q,1961Q3,Net U.S. incurrence of liabilities excluding financial derivatives; quarterly seasonally adjusted,TSI_ItaFinLiabsExclFinDeriv_QSA,6,1961,AllCountries,USD,150.0,QSA,StatDisc,"ITA1.1:3,Q",1961Q3,Statistical discrepancy; quarterly seasonally adjusted,TSI_ItaStatDisc_QSA,6,1961,AllCountries,USD,844.0,QSA,BalCurrAcct,"ITA1.1:4,Q",1961Q3,Balance on current account; quarterly seasonally adjusted,TSI_ItaBalCurrAcct_QSA,6,1961,AllCountries,USD,994.0,QSA,NetLendBorrFinAcct,"ITA1.1:5,Q",1961Q3,Net lending (+) or net borrowing (-) from financial-account transactions; quarterly seasonally adjusted,TSI_ItaNetLendBorrFinAcct_QSA,6,1961
7,AllCountries,USD,8047.0,QSA,ExpGdsServIncRec,Q,1961Q4,Exports of goods and services and income receipts (credits); quarterly seasonally adjusted,TSI_ItaExpGdsServIncRec_QSA,6,1961,AllCountries,USD,7214.0,QSA,ImpGdsServIncPay,Q,1961Q4,Imports of goods and services and income payments (debits); quarterly seasonally adjusted,TSI_ItaImpGdsServIncPay_QSA,6,1961,AllCountries,USD,5835.0,QSA,ImpGdsServ,Q,1961Q4,Imports of goods and services; quarterly seasonally adjusted,TSI_ItaImpGdsServ_QSA,6,1961,AllCountries,USD,1043.0,QSA,SecIncPay,"ITA1.1:1,Q",1961Q4,Secondary income (current transfer) payments; quarterly seasonally adjusted,TSI_ItaSecIncPay_QSA,6,1961,AllCountries,USD,1260.0,QSA,FinAssetsExclFinDeriv,Q,1961Q4,Net U.S. acquisition of financial assets excluding financial derivatives; quarterly seasonally adjusted,TSI_ItaFinAssetsExclFinDeriv_QSA,6,1961,AllCountries,USD,715.0,QSA,FinLiabsExclFinDeriv,Q,1961Q4,Net U.S. incurrence of liabilities excluding financial derivatives; quarterly seasonally adjusted,TSI_ItaFinLiabsExclFinDeriv_QSA,6,1961,AllCountries,USD,-288.0,QSA,StatDisc,"ITA1.1:3,Q",1961Q4,Statistical discrepancy; quarterly seasonally adjusted,TSI_ItaStatDisc_QSA,6,1961,AllCountries,USD,833.0,QSA,BalCurrAcct,"ITA1.1:4,Q",1961Q4,Balance on current account; quarterly seasonally adjusted,TSI_ItaBalCurrAcct_QSA,6,1961,AllCountries,USD,545.0,QSA,NetLendBorrFinAcct,"ITA1.1:5,Q",1961Q4,Net lending (+) or net borrowing (-) from financial-account transactions; quarterly seasonally adjusted,TSI_ItaNetLendBorrFinAcct_QSA,6,1961
8,AllCountries,USD,8015.0,QSA,ExpGdsServIncRec,Q,1962Q1,Exports of goods and services and income receipts (credits); quarterly seasonally adjusted,TSI_ItaExpGdsServIncRec_QSA,6,1962,AllCountries,USD,7369.0,QSA,ImpGdsServIncPay,Q,1962Q1,Imports of goods and services and income payments (debits); quarterly seasonally adjusted,TSI_ItaImpGdsServIncPay_QSA,6,1962,AllCountries,USD,5937.0,QSA,ImpGdsServ,Q,1962Q1,Imports of goods and services; quarterly seasonally adjusted,TSI_ItaImpGdsServ_QSA,6,1962,AllCountries,USD,1113.0,QSA,SecIncPay,"ITA1.1:1,Q",1962Q1,Secondary income (current transfer) payments; quarterly seasonally adjusted,TSI_ItaSecIncPay_QSA,6,1962,AllCountries,USD,1301.0,QSA,FinAssetsExclFinDeriv,Q,1962Q1,Net U.S. acquisition of financial assets excluding financial derivatives; quarterly seasonally adjusted,TSI_ItaFinAssetsExclFinDeriv_QSA,6,1962,AllCountries,USD,737.0,QSA,FinLiabsExclFinDeriv,Q,1962Q1,Net U.S. incurrence of liabilities excluding financial derivatives; quarterly seasonally adjusted,TSI_ItaFinLiabsExclFinDeriv_QSA,6,1962,AllCountries,USD,-82.0,QSA,StatDisc,"ITA1.1:3,Q",1962Q1,Statistical discrepancy; quarterly seasonally adjusted,TSI_ItaStatDisc_QSA,6,1962,AllCountries,USD,646.0,QSA,BalCurrAcct,"ITA1.1:4,Q",1962Q1,Balance on current account; quarterly seasonally adjusted,TSI_ItaBalCurrAcct_QSA,6,1962,AllCountries,USD,564.0,QSA,NetLendBorrFinAcct,"ITA1.1:5,Q",1962Q1,Net lending (+) or net borrowing (-) from financial-account transactions; quarterly seasonally adjusted,TSI_ItaNetLendBorrFinAcct_QSA,6,1962
9,AllCountries,USD,8719.0,QSA,ExpGdsServIncRec,Q,1962Q2,Exports of goods and services and income receipts (credits); quarterly seasonally adjusted,TSI_ItaExpGdsServIncRec_QSA,6,1962,AllCountries,USD,7674.0,QSA,ImpGdsServIncPay,Q,1962Q2,Imports of goods and services and income payments (debits); quarterly seasonally adjusted,TSI_ItaImpGdsServIncPay_QSA,6,1962,AllCountries,USD,6072.0,QSA,ImpGdsServ,Q,1962Q2,Imports of goods and services; quarterly seasonally adjusted,TSI_ItaImpGdsServ_QSA,6,1962,AllCountries,USD,1272.0,QSA,SecIncPay,"ITA1.1:1,Q",1962Q2,Secondary income (current transfer) payments; quarterly seasonally adjusted,TSI_ItaSecIncPay_QSA,6,1962,AllCountries,USD,1461.0,QSA,FinAssetsExclFinDeriv,Q,1962Q2,Net U.S. acquisition of financial assets excluding financial derivatives; quarterly seasonally adjusted,TSI_ItaFinAssetsExclFinDeriv_QSA,6,1962,AllCountries,USD,675.0,QSA,FinLiabsExclFinDeriv,Q,1962Q2,Net U.S. incurrence of liabilities excluding financial derivatives; quarterly seasonally adjusted,TSI_ItaFinLiabsExclFinDeriv_QSA,6,1962,AllCountries,USD,-259.0,QSA,StatDisc,"ITA1.1:3,Q",1962Q2,Statistical discrepancy; quarterly seasonally adjusted,TSI_ItaStatDisc_QSA,6,1962,AllCountries,USD,1045.0,QSA,BalCurrAcct,"ITA1.1:4,Q",1962Q2,Balance on current account; quarterly seasonally adjusted,TSI_ItaBalCurrAcct_QSA,6,1962,AllCountries,USD,786.0,QSA,NetLendBorrFinAcct,"ITA1.1:5,Q",1962Q2,Net lending (+) or net borrowing (-) from financial-account transactions; quarterly seasonally adjusted,TSI_ItaNetLendBorrFinAcct_QSA,6,1962
