"balance sheet","Balance sheet 2009M05","Balance sheet 2009M06","Balance sheet 2009M07","Balance sheet 2009M08","Balance sheet 2009M09","Balance sheet 2009M10","Balance sheet 2009M11","Balance sheet 2009M12","Balance sheet 2010M01","Balance sheet 2010M02","Balance sheet 2010M03","Balance sheet 2010M04","Balance sheet 2010M05","Balance sheet 2010M06","Balance sheet 2010M07","Balance sheet 2010M08","Balance sheet 2010M09","Balance sheet 2010M10","Balance sheet 2010M11","Balance sheet 2010M12","Balance sheet 2011M01","Balance sheet 2011M02","Balance sheet 2011M03","Balance sheet 2011M04","Balance sheet 2011M05","Balance sheet 2011M06","Balance sheet 2011M07","Balance sheet 2011M08","Balance sheet 2011M09","Balance sheet 2011M10","Balance sheet 2011M11","Balance sheet 2011M12","Balance sheet 2012M01","Balance sheet 2012M02","Balance sheet 2012M03","Balance sheet 2012M04","Balance sheet 2012M05","Balance sheet 2012M06","Balance sheet 2012M07","Balance sheet 2012M08","Balance sheet 2012M09","Balance sheet 2012M10","Balance sheet 2012M11","Balance sheet 2012M12","Balance sheet 2013M01","Balance sheet 2013M02","Balance sheet 2013M03","Balance sheet 2013M04","Balance sheet 2013M05","Balance sheet 2013M06","Balance sheet 2013M07","Balance sheet 2013M08","Balance sheet 2013M09","Balance sheet 2013M10","Balance sheet 2013M11","Balance sheet 2013M12","Balance sheet 2014M01","Balance sheet 2014M02","Balance sheet 2014M03","Balance sheet 2014M04","Balance sheet 2014M05","Balance sheet 2014M06","Balance sheet 2014M07","Balance sheet 2014M08","Balance sheet 2014M09","Balance sheet 2014M10","Balance sheet 2014M11","Balance sheet 2014M12","Balance sheet 2015M01","Balance sheet 2015M02","Balance sheet 2015M03","Balance sheet 2015M04","Balance sheet 2015M05","Balance sheet 2015M06","Balance sheet 2015M07","Balance sheet 2015M08","Balance sheet 2015M09","Balance sheet 2015M10","Balance sheet 2015M11","Balance sheet 2015M12","Balance sheet 2016M01","Balance sheet 2016M02","Balance sheet 2016M03","Balance sheet 2016M04","Balance sheet 2016M05","Balance sheet 2016M06","Balance sheet 2016M07","Balance sheet 2016M08","Balance sheet 2016M09","Balance sheet 2016M10","Balance sheet 2016M11","Balance sheet 2016M12","Balance sheet 2017M01","Balance sheet 2017M02","Balance sheet 2017M03","Balance sheet 2017M04","Balance sheet 2017M05","Balance sheet 2017M06","Balance sheet 2017M07","Balance sheet 2017M08","Balance sheet 2017M09","Balance sheet 2017M10","Balance sheet 2017M11","Balance sheet 2017M12","Balance sheet 2018M01","Balance sheet 2018M02","Balance sheet 2018M03","Balance sheet 2018M04","Balance sheet 2018M05","Balance sheet 2018M06","Balance sheet 2018M07","Balance sheet 2018M08","Balance sheet 2018M09","Balance sheet 2018M10","Balance sheet 2018M11","Balance sheet 2018M12","Balance sheet 2019M01","Balance sheet 2019M02","Balance sheet 2019M03","Balance sheet 2019M04","Balance sheet 2019M05"
"Cash and bank deposits",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,2048,2815,4706,3647,5270,3220,3154,5007,3631,6827,5230,23894,4445,5151,10125,6285,4336
"Notes and divisionary coin",18131,18553,17251,15976,15446,12309,6586,3738,356,669,330,325,1598,374,350,1617,628,1227,677,343,925,338,328,311,327,325,335,1666,11944,7344,5952,6736,6935,6167,..,..,..,7108,6129,5074,6018,5867,4343,3478,1790,1577,1451,1419,1533,1894,1442,3987,5528,4716,4120,6069,3338,9941,9561,8407,4702,3340,1590,4357,8492,7086,17008,31825,18360,29317,50317,38567,27872,22031,16812,12800,13717,13062,6667,22925,520,9802,23851,11798,11640,18072,12679,16932,15770,19075,17025,22678,18384,6845,1820,4106,4094,8775,10164,3809,2328,5575,6109,8490,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"Loans",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,42578,35456,31693,44928,84042,29496,26645,33264,25121,16756,33492,6269,26720,31449,51755,60374,53046
"Loans to and claims on financial institutions",186584,181539,125212,94711,114681,92148,128778,126342,97485,111747,123889,153008,205388,154231,169056,151983,145113,96773,118327,116011,93682,95139,108727,120674,127231,71322,66420,66179,65149,46102,34745,49681,54097,39570,47,10065,49611,12820,38,32523,46913,38589,41024,26119,24723,49213,79528,79050,82234,38926,38998,37529,39460,30457,33089,24083,39033,34598,39789,46211,83825,51631,51186,38204,67836,75942,66569,51305,78335,69644,58244,88101,93131,77858,82179,82542,68644,66112,83854,24269,69238,64456,81721,84170,145191,71725,75681,73566,81223,67794,92609,26825,34501,39128,37148,71635,77420,43458,34803,35746,36398,35292,32646,25852,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"Loans to and claims on customers",480,481,478,484,483,478,484,484,491,488,481,474,486,486,491,489,490,481,480,481,480,483,479,470,473,475,475,485,492,477,475,491,494,504,48257,68234,59311,69321,43256,568,569,565,586,591,598,603,622,623,625,661,670,682,691,716,712,1501,730,738,745,733,740,745,746,744,759,747,756,759,753,748,721,695,687,677,651,641,613,582,562,543,534,520,512,496,482,473,456,446,439,428,420,408,401,393,381,372,369,362,355,354,350,341,338,337,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"Certificates and bonds",173358,178262,169675,129922,127074,124860,122973,123381,129059,128324,144094,147063,151615,150834,142488,148861,144866,145432,146891,139079,138925,134970,135554,139440,139429,141938,142333,129657,144033,141130,145934,152379,152479,142283,147379,146751,156739,157709,163612,159869,155937,149949,150832,151389,148246,158262,158319,158999,164511,174520,178322,181310,180612,184790,190128,183721,191405,184731,187849,187371,189111,195794,198419,195800,203513,219756,225636,236906,243855,231283,240277,232550,238577,236728,245281,252493,258453,254547,255581,265789,266588,270384,262614,253459,258688,259609,264974,259907,249307,248146,248180,270662,262135,265436,291082,295214,294280,297045,283179,280032,288795,290634,302555,297798,283716,292406,292238,296458,297811,296484,294674,304265,312048,322467,347206,394995,392593,396163,393173,393284,401554
"Shares, equity capital certificate e.g.",69859,71185,75815,78839,79362,76888,78769,83060,81090,81623,87293,86717,85056,83187,84851,84572,86600,90019,92895,93868,95566,96049,94368,93227,93977,92098,90929,83358,83153,86497,88034,90714,94182,93649,97218,96642,94152,96011,98225,97228,99039,98220,98756,99417,102833,107794,112153,114101,111102,110882,107660,109304,112020,111885,117202,118677,118838,118926,119100,119333,121844,128169,129323,129571,127036,125904,132779,140165,143492,151937,157167,150107,156159,154076,162198,156458,154656,165518,169213,169327,157510,155573,157110,154959,162107,159871,168119,167062,160575,162587,170760,177202,173414,180975,172117,169643,170121,170057,164242,162173,169783,177770,183991,183818,181889,179376,174735,180764,186267,185201,190929,198856,174695,166952,137433,98419,102883,107362,109320,113904,108741
"Financial derivatives",683,-226,1287,-698,-626,-292,-410,14,391,451,352,445,507,512,542,1200,554,102,160,25,17,8,2,27,66,14,75,142,19,26,2,3,2,4,45,2,5,2,1,6,3,5,4,6,16,18,9,4,8,39,0,9,7,2,8,8,11,10,12,12,17,17,15,11,10,10,29,27,15,10,16,21,7,8,3,5,2,7,5,9,11,19,7,14,7,7,14,1,12,6,18,2,7,6,21,5,7,7,1,6,5,7,16,2,7,4,20,3,23,26,1,1,3,3,3,..,2,3,5,0,2
"Intangible assets",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,94,92,89,87,85,82,80,78,91,89,87,85,82,80,78,76,73,71,69,67,131,99,96,111,113,109,123,128,132,137,149,159,170,176,188,203,200,210,232,233,241,254,259,273,296,299,298,319,330,338,376,374,402,396,404,431,477,474,487,436,470,492,497,503,444,450,457,466,492,483,481,485,483,481,488,483,487,496,429,426,434,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"Durable operating equipment",1584,1592,1604,1631,1624,1636,1648,1684,1534,1598,1575,1568,1560,1553,1546,1539,1536,1527,1520,1515,1506,1498,1489,1386,1380,1374,1372,1374,1371,1365,1364,1369,1364,1364,1368,1362,1372,1373,1376,1399,1411,1418,1426,1398,1419,1426,1437,1441,1451,1463,1462,1464,1483,1484,1483,1491,1481,1475,1479,1470,1468,1484,1481,1480,1490,1485,1485,1491,1482,1480,1485,1480,1478,1485,1480,1484,1500,1487,1486,1496,1486,1487,1555,1547,1550,1553,1546,1591,1598,1593,1594,1597,1590,1586,1585,1579,1573,1576,1571,1570,1572,1651,1654,1655,2068,2066,2069,2056,2047,2035,2014,2001,1996,1978,1958,1947,1925,1916,1938,1916,1920
